20-08-2023 00:40:36,1.44
20-08-2023 00:41:12,6.81
20-08-2023 00:41:35,2.57
20-08-2023 00:41:58,1.74
20-08-2023 00:42:11,1.23
20-08-2023 00:42:35,2.24
20-08-2023 00:43:02,4.21
20-08-2023 00:43:18,1.29
20-08-2023 00:43:47,5.59
20-08-2023 00:44:04,1.51
20-08-2023 00:45:14,37.37
20-08-2023 00:45:44,9.37
20-08-2023 00:46:02,1.18
20-08-2023 00:46:23,3.74
20-08-2023 00:46:55,5.77
20-08-2023 00:47:27,3.59
20-08-2023 00:48:16,8.37
20-08-2023 00:48:36,2.18
20-08-2023 00:49:06,1.08
20-08-2023 00:49:30,3.00
20-08-2023 00:50:44,7.70
20-08-2023 00:51:09,2.94
20-08-2023 00:51:29,1.86
20-08-2023 00:51:44,1.46
20-08-2023 00:52:00,1.42
20-08-2023 00:52:16,1.63
20-08-2023 00:52:55,13.47
20-08-2023 00:53:10,1.55
20-08-2023 00:53:28,1.14
20-08-2023 00:54:20,40.92
20-08-2023 00:54:48,4.27
20-08-2023 00:55:00,1.02
20-08-2023 00:55:22,3.16
20-08-2023 00:56:10,14.71
20-08-2023 00:56:24,1.67
20-08-2023 00:56:48,2.97
20-08-2023 00:57:25,4.03
20-08-2023 00:57:41,1.17
20-08-2023 00:58:20,3.55
20-08-2023 00:59:07,30.43
20-08-2023 00:59:21,1.05
20-08-2023 00:59:51,4.06
20-08-2023 01:00:21,4.76
20-08-2023 01:00:52,6.35
20-08-2023 01:01:15,1.96
20-08-2023 01:01:36,2.30
20-08-2023 01:01:56,3.11
20-08-2023 01:02:18,2.10
20-08-2023 01:02:42,1.84
20-08-2023 01:03:07,6.01
20-08-2023 01:03:43,6.55
20-08-2023 01:04:46,1.31
20-08-2023 01:05:16,3.57
20-08-2023 01:05:25,1.03
20-08-2023 01:05:48,2.85
20-08-2023 01:06:09,2.43
20-08-2023 01:06:36,3.33
20-08-2023 01:07:44,95.64
20-08-2023 01:08:03,1.10
20-08-2023 01:08:22,1.66
20-08-2023 01:08:50,3.96
20-08-2023 01:09:12,2.55
20-08-2023 01:09:28,1.63
20-08-2023 01:09:58,4.64
20-08-2023 01:10:13,1.55
20-08-2023 01:10:27,1.39
20-08-2023 01:10:41,1.06
20-08-2023 01:10:57,1.97
20-08-2023 01:11:12,1.08
20-08-2023 01:11:30,2.26
20-08-2023 01:11:47,1.57
20-08-2023 01:12:11,2.29
20-08-2023 01:12:33,1.00
20-08-2023 01:12:53,3.18
20-08-2023 01:13:13,1.89
20-08-2023 01:14:00,4.95
20-08-2023 01:14:23,1.10
20-08-2023 01:14:51,1.04
20-08-2023 01:15:11,1.03
20-08-2023 01:15:59,6.21
20-08-2023 01:16:51,2.82
20-08-2023 01:17:21,3.68
20-08-2023 01:17:36,1.43
20-08-2023 01:17:50,1.24
20-08-2023 01:18:12,3.84
20-08-2023 01:18:40,3.25
20-08-2023 01:18:50,1.05
20-08-2023 01:19:36,17.32
20-08-2023 01:20:17,12.48
20-08-2023 01:20:28,1.06
20-08-2023 01:20:40,1.00
20-08-2023 01:21:09,4.15
20-08-2023 01:21:39,4.74
20-08-2023 01:21:52,1.36
20-08-2023 01:22:08,1.46
20-08-2023 01:22:23,1.08
20-08-2023 01:22:48,5.11
20-08-2023 01:23:13,2.37
20-08-2023 01:23:30,2.04
20-08-2023 01:23:48,2.08
20-08-2023 01:24:03,1.01
20-08-2023 01:24:26,1.31
20-08-2023 01:25:07,5.06
20-08-2023 01:25:27,1.13
20-08-2023 01:25:49,2.73
20-08-2023 01:26:10,4.82
20-08-2023 01:26:33,1.82
20-08-2023 01:26:54,2.28
20-08-2023 01:27:18,2.72
20-08-2023 01:27:42,1.07
20-08-2023 01:28:02,1.36
20-08-2023 01:29:09,38.27
20-08-2023 01:29:27,1.87
20-08-2023 01:29:45,1.68
20-08-2023 01:30:00,1.42
20-08-2023 01:30:21,2.12
20-08-2023 01:30:45,2.95
20-08-2023 01:30:55,1.08
20-08-2023 01:31:13,1.78
20-08-2023 01:31:29,1.39
20-08-2023 01:31:56,3.81
20-08-2023 01:32:46,21.33
20-08-2023 01:33:16,4.50
20-08-2023 01:33:27,1.39
20-08-2023 01:33:50,2.57
20-08-2023 01:34:15,2.34
20-08-2023 01:34:49,3.08
20-08-2023 01:35:04,1.62
20-08-2023 01:35:31,3.38
20-08-2023 01:35:49,1.58
20-08-2023 01:36:48,46.85
20-08-2023 01:37:07,3.35
20-08-2023 01:37:46,8.11
20-08-2023 01:38:30,6.44
20-08-2023 01:39:20,4.09
20-08-2023 01:39:40,1.72
20-08-2023 01:40:17,1.93
20-08-2023 01:40:55,9.51
20-08-2023 01:41:30,9.41
20-08-2023 01:42:10,3.13
20-08-2023 01:43:43,36.81
20-08-2023 01:43:52,1.05
20-08-2023 01:44:13,2.02
20-08-2023 01:44:27,1.34
20-08-2023 01:44:41,1.21
20-08-2023 01:45:04,3.68
20-08-2023 01:45:18,1.00
20-08-2023 01:45:28,1.04
20-08-2023 01:45:43,1.34
20-08-2023 01:46:02,1.98
20-08-2023 01:46:13,1.01
20-08-2023 01:46:31,1.75
20-08-2023 01:47:02,6.27
20-08-2023 01:47:23,1.41
20-08-2023 01:47:55,6.54
20-08-2023 01:48:12,1.06
20-08-2023 01:49:14,57.46
20-08-2023 01:49:38,2.52
20-08-2023 01:50:14,3.16
20-08-2023 01:50:54,12.14
20-08-2023 01:51:22,4.08
20-08-2023 01:51:49,1.44
20-08-2023 01:52:08,1.97
20-08-2023 01:52:25,1.47
20-08-2023 01:52:47,2.48
20-08-2023 01:53:30,10.74
20-08-2023 01:53:59,1.25
20-08-2023 01:54:23,5.31
20-08-2023 01:54:46,1.32
20-08-2023 01:55:47,99.72
20-08-2023 01:56:58,15.09
20-08-2023 01:57:11,1.26
20-08-2023 01:57:31,2.51
20-08-2023 01:57:58,2.80
20-08-2023 01:58:07,1.02
20-08-2023 01:59:05,43.03
20-08-2023 01:59:17,1.13
20-08-2023 01:59:35,1.82
20-08-2023 01:59:56,1.22
20-08-2023 02:01:02,86.78
20-08-2023 02:01:17,1.58
20-08-2023 02:01:30,1.16
20-08-2023 02:01:53,2.86
20-08-2023 02:02:39,13.97
20-08-2023 02:02:55,1.63
20-08-2023 02:03:48,28.38
20-08-2023 02:04:04,1.68
20-08-2023 02:04:30,3.57
20-08-2023 02:05:15,5.26
20-08-2023 02:05:51,2.83
20-08-2023 02:06:07,1.55
20-08-2023 02:06:42,1.85
20-08-2023 02:07:16,1.77
20-08-2023 02:08:05,4.35
20-08-2023 02:08:53,28.60
20-08-2023 02:09:23,1.15
20-08-2023 02:10:33,8.68
20-08-2023 02:10:59,3.95
20-08-2023 02:11:26,3.47
20-08-2023 02:11:46,1.76
20-08-2023 02:12:11,4.67
20-08-2023 02:12:33,2.76
20-08-2023 02:12:48,1.01
20-08-2023 02:12:58,1.04
20-08-2023 02:13:17,1.60
20-08-2023 02:13:52,9.14
20-08-2023 02:14:05,1.70
20-08-2023 02:14:23,1.46
20-08-2023 02:14:38,1.49
20-08-2023 02:15:08,3.85
20-08-2023 02:15:24,2.40
20-08-2023 02:15:47,2.60
20-08-2023 02:16:01,1.28
20-08-2023 02:16:26,2.04
20-08-2023 02:16:41,1.62
20-08-2023 02:17:27,18.42
20-08-2023 02:17:45,1.00
20-08-2023 02:18:01,1.16
20-08-2023 02:18:19,1.75
20-08-2023 02:18:54,2.47
20-08-2023 02:19:29,1.70
20-08-2023 02:20:05,1.59
20-08-2023 02:20:31,1.14
20-08-2023 02:21:22,8.27
20-08-2023 02:22:11,5.20
20-08-2023 02:22:49,10.82
20-08-2023 02:23:03,1.33
20-08-2023 02:23:36,8.00
20-08-2023 02:23:57,1.75
20-08-2023 02:24:33,7.24
20-08-2023 02:24:57,3.33
20-08-2023 02:25:46,24.85
20-08-2023 02:26:02,1.80
20-08-2023 02:26:14,1.10
20-08-2023 02:26:49,6.24
20-08-2023 02:27:17,3.88
20-08-2023 02:27:30,1.52
20-08-2023 02:27:43,1.15
20-08-2023 02:28:14,5.37
20-08-2023 02:29:30,201.88
20-08-2023 02:29:47,2.39
20-08-2023 02:30:00,1.08
20-08-2023 02:30:23,2.02
20-08-2023 02:31:01,2.92
20-08-2023 02:31:19,2.24
20-08-2023 02:31:47,1.13
20-08-2023 02:32:27,3.36
20-08-2023 02:33:08,10.12
20-08-2023 02:33:43,2.33
20-08-2023 02:34:08,1.29
20-08-2023 02:34:28,2.13
20-08-2023 02:35:09,5.23
20-08-2023 02:35:49,1.98
20-08-2023 02:36:12,2.94
20-08-2023 02:36:42,4.36
20-08-2023 02:37:10,4.20
20-08-2023 02:37:31,1.85
20-08-2023 02:37:48,2.50
20-08-2023 02:38:03,1.53
20-08-2023 02:38:20,1.08
20-08-2023 02:38:59,11.60
20-08-2023 02:39:18,1.69
20-08-2023 02:39:46,1.72
20-08-2023 02:40:09,3.50
20-08-2023 02:40:21,1.00
20-08-2023 02:40:52,4.90
20-08-2023 02:41:33,11.18
20-08-2023 02:41:48,2.15
20-08-2023 02:42:03,1.08
20-08-2023 02:42:16,1.52
20-08-2023 02:42:34,2.05
20-08-2023 02:43:28,21.15
20-08-2023 02:43:55,3.79
20-08-2023 02:44:17,1.40
20-08-2023 02:44:48,2.73
20-08-2023 02:45:20,5.26
20-08-2023 02:46:25,154.51
20-08-2023 02:46:48,1.02
20-08-2023 02:47:39,6.59
20-08-2023 02:48:26,3.98
20-08-2023 02:48:52,5.34
20-08-2023 02:50:17,10.53
20-08-2023 02:52:08,4366.61
20-08-2023 02:52:29,2.12
20-08-2023 02:52:42,1.23
20-08-2023 02:53:00,1.90
20-08-2023 02:53:15,1.32
20-08-2023 02:53:34,2.00
20-08-2023 02:53:53,2.02
20-08-2023 02:54:12,1.93
20-08-2023 02:54:32,3.27
20-08-2023 02:54:49,1.00
20-08-2023 02:55:10,2.44
20-08-2023 02:55:24,1.67
20-08-2023 02:56:19,27.60
20-08-2023 02:56:43,3.51
20-08-2023 02:56:58,1.68
20-08-2023 02:57:12,1.18
20-08-2023 02:57:46,5.14
20-08-2023 02:58:04,2.09
20-08-2023 02:58:20,1.50
20-08-2023 02:59:29,56.41
20-08-2023 02:59:58,3.18
20-08-2023 03:00:29,1.85
20-08-2023 03:00:52,1.06
20-08-2023 03:01:20,1.26
20-08-2023 03:02:02,4.50
20-08-2023 03:02:36,5.52
20-08-2023 03:03:02,1.05
20-08-2023 03:03:38,2.44
20-08-2023 03:04:06,4.23
20-08-2023 03:04:21,1.79
20-08-2023 03:04:39,1.67
20-08-2023 03:05:15,5.90
20-08-2023 03:05:26,1.10
20-08-2023 03:05:43,1.82
20-08-2023 03:06:29,18.51
20-08-2023 03:06:48,2.06
20-08-2023 03:07:06,1.53
20-08-2023 03:07:39,2.85
20-08-2023 03:07:53,1.52
20-08-2023 03:08:05,1.07
20-08-2023 03:08:36,6.03
20-08-2023 03:08:50,1.48
20-08-2023 03:09:04,1.24
20-08-2023 03:09:28,2.47
20-08-2023 03:09:55,2.71
20-08-2023 03:10:11,2.56
20-08-2023 03:10:48,4.56
20-08-2023 03:11:05,3.06
20-08-2023 03:11:20,1.44
20-08-2023 03:12:42,174.11
20-08-2023 03:13:12,1.62
20-08-2023 03:14:10,10.25
20-08-2023 03:14:30,3.96
20-08-2023 03:15:28,52.33
20-08-2023 03:15:52,1.00
20-08-2023 03:16:12,1.45
20-08-2023 03:16:54,2.41
20-08-2023 03:17:33,2.50
20-08-2023 03:17:56,2.41
20-08-2023 03:18:22,4.34
20-08-2023 03:18:48,3.32
20-08-2023 03:19:24,8.65
20-08-2023 03:19:41,1.57
20-08-2023 03:19:58,1.33
20-08-2023 03:20:09,1.13
20-08-2023 03:20:20,1.02
20-08-2023 03:20:32,1.55
20-08-2023 03:20:47,1.06
20-08-2023 03:21:07,2.46
20-08-2023 03:21:38,5.82
20-08-2023 03:22:16,9.34
20-08-2023 03:22:30,1.22
20-08-2023 03:23:02,4.36
20-08-2023 03:23:27,3.40
20-08-2023 03:23:51,2.94
20-08-2023 03:24:25,3.43
20-08-2023 03:25:41,132.45
20-08-2023 03:25:59,3.00
20-08-2023 03:26:28,2.40
20-08-2023 03:26:45,3.27
20-08-2023 03:27:04,1.72
20-08-2023 03:27:27,1.10
20-08-2023 03:27:59,1.34
20-08-2023 03:28:34,12.40
20-08-2023 03:28:59,1.55
20-08-2023 03:29:31,1.74
20-08-2023 03:31:00,4.05
20-08-2023 03:31:16,1.66
20-08-2023 03:31:29,1.20
20-08-2023 03:32:03,6.86
20-08-2023 03:32:21,1.72
20-08-2023 03:32:48,3.47
20-08-2023 03:33:04,1.32
20-08-2023 03:33:22,1.84
20-08-2023 03:33:40,2.06
20-08-2023 03:33:51,1.09
20-08-2023 03:34:01,1.00
20-08-2023 03:34:52,25.23
20-08-2023 03:35:18,3.86
20-08-2023 03:35:44,3.79
20-08-2023 03:36:04,1.83
20-08-2023 03:36:25,2.26
20-08-2023 03:36:38,1.51
20-08-2023 03:36:59,1.96
20-08-2023 03:37:25,1.43
20-08-2023 03:37:40,1.25
20-08-2023 03:37:57,1.61
20-08-2023 03:38:14,1.00
20-08-2023 03:38:48,5.25
20-08-2023 03:39:25,6.79
20-08-2023 03:40:01,2.25
20-08-2023 03:40:17,1.94
20-08-2023 03:41:00,7.31
20-08-2023 03:41:36,1.48
20-08-2023 03:42:07,9.91
20-08-2023 03:42:44,1.30
20-08-2023 03:43:13,5.42
20-08-2023 03:43:23,1.07
20-08-2023 03:43:56,5.07
20-08-2023 03:44:14,2.32
20-08-2023 03:44:58,13.16
20-08-2023 03:45:31,8.59
20-08-2023 03:46:18,18.80
20-08-2023 03:46:38,1.77
20-08-2023 03:47:14,6.13
20-08-2023 03:47:59,18.41
20-08-2023 03:48:14,2.02
20-08-2023 03:48:28,1.12
20-08-2023 03:49:34,32.43
20-08-2023 03:49:54,1.08
20-08-2023 03:50:12,1.64
20-08-2023 03:50:28,1.29
20-08-2023 03:51:19,7.74
20-08-2023 03:51:49,4.82
20-08-2023 03:52:32,17.36
20-08-2023 03:53:36,111.53
20-08-2023 03:54:09,7.50
20-08-2023 03:54:42,1.43
20-08-2023 03:55:09,1.19
20-08-2023 03:55:48,2.83
20-08-2023 03:56:16,3.12
20-08-2023 03:56:38,3.72
20-08-2023 03:57:52,2.52
20-08-2023 03:58:08,1.61
20-08-2023 03:58:28,1.96
20-08-2023 03:58:38,1.25
20-08-2023 03:58:53,1.09
20-08-2023 03:59:11,2.42
20-08-2023 03:59:25,1.11
20-08-2023 03:59:57,5.82
20-08-2023 04:00:23,2.74
20-08-2023 04:00:59,8.02
20-08-2023 04:01:21,3.58
20-08-2023 04:01:33,1.05
20-08-2023 04:01:46,1.16
20-08-2023 04:02:08,3.14
20-08-2023 04:02:40,4.59
20-08-2023 04:03:05,3.42
20-08-2023 04:03:38,5.70
20-08-2023 04:04:09,1.76
20-08-2023 04:04:49,4.45
20-08-2023 04:05:20,1.50
20-08-2023 04:05:59,9.75
20-08-2023 04:06:36,4.56
20-08-2023 04:06:57,2.26
20-08-2023 04:07:20,1.78
20-08-2023 04:07:41,2.10
20-08-2023 04:08:17,2.09
20-08-2023 04:08:49,1.93
20-08-2023 04:10:03,1.25
20-08-2023 04:10:19,1.36
20-08-2023 04:10:33,1.31
20-08-2023 04:10:59,3.66
20-08-2023 04:11:18,1.77
20-08-2023 04:11:39,2.14
20-08-2023 04:12:01,3.31
20-08-2023 04:12:11,1.10
20-08-2023 04:12:39,3.25
20-08-2023 04:13:03,3.35
20-08-2023 04:13:54,25.74
20-08-2023 04:14:11,1.66
20-08-2023 04:14:38,4.02
20-08-2023 04:14:52,1.46
20-08-2023 04:15:04,1.23
20-08-2023 04:15:39,6.41
20-08-2023 04:16:01,3.05
20-08-2023 04:16:15,1.23
20-08-2023 04:16:45,3.73
20-08-2023 04:17:26,5.52
20-08-2023 04:17:41,1.84
20-08-2023 04:18:01,1.16
20-08-2023 04:18:23,1.79
20-08-2023 04:18:39,2.79
20-08-2023 04:18:57,2.27
20-08-2023 04:19:16,1.54
20-08-2023 04:19:36,2.27
20-08-2023 04:19:54,1.59
20-08-2023 04:20:36,5.85
20-08-2023 04:20:56,2.39
20-08-2023 04:21:48,22.16
20-08-2023 04:22:20,6.49
20-08-2023 04:22:53,2.62
20-08-2023 04:24:27,15.91
20-08-2023 04:24:41,1.19
20-08-2023 04:24:56,1.48
20-08-2023 04:25:13,1.91
20-08-2023 04:25:28,1.19
20-08-2023 04:25:51,3.36
20-08-2023 04:26:36,15.80
20-08-2023 04:26:46,1.00
20-08-2023 04:27:06,2.29
20-08-2023 04:27:18,1.24
20-08-2023 04:27:45,3.47
20-08-2023 04:28:20,7.98
20-08-2023 04:28:47,3.02
20-08-2023 04:29:18,6.25
20-08-2023 04:29:52,6.43
20-08-2023 04:30:23,4.36
20-08-2023 04:30:49,1.19
20-08-2023 04:31:17,4.36
20-08-2023 04:31:53,9.00
20-08-2023 04:32:21,5.31
20-08-2023 04:32:59,4.06
20-08-2023 04:33:18,1.26
20-08-2023 04:33:38,1.96
20-08-2023 04:33:59,4.11
20-08-2023 04:34:17,1.49
20-08-2023 04:34:49,1.41
20-08-2023 04:35:34,5.28
20-08-2023 04:36:05,1.31
20-08-2023 04:36:27,3.11
20-08-2023 04:37:30,3.74
20-08-2023 04:37:48,1.65
20-08-2023 04:38:23,8.19
20-08-2023 04:38:53,4.93
20-08-2023 04:39:07,1.57
20-08-2023 04:39:26,1.95
20-08-2023 04:39:51,3.07
20-08-2023 04:40:12,1.93
20-08-2023 04:40:28,1.65
20-08-2023 04:40:46,2.11
20-08-2023 04:41:48,64.37
20-08-2023 04:42:13,4.07
20-08-2023 04:42:36,1.92
20-08-2023 04:43:02,4.58
20-08-2023 04:43:20,1.55
20-08-2023 04:43:32,1.08
20-08-2023 04:43:46,1.59
20-08-2023 04:44:01,1.48
20-08-2023 04:44:15,1.33
20-08-2023 04:45:00,12.29
20-08-2023 04:45:49,30.75
20-08-2023 04:46:05,1.55
20-08-2023 04:46:29,2.61
20-08-2023 04:47:03,9.46
20-08-2023 04:47:20,1.09
20-08-2023 04:47:35,1.78
20-08-2023 04:47:52,1.29
20-08-2023 04:48:22,1.63
20-08-2023 04:48:56,1.84
20-08-2023 04:49:26,7.07
20-08-2023 04:49:51,1.60
20-08-2023 04:50:24,2.57
20-08-2023 04:51:05,7.11
20-08-2023 04:51:28,2.03
20-08-2023 04:51:45,2.24
20-08-2023 04:52:11,2.88
20-08-2023 04:53:07,38.85
20-08-2023 04:53:26,2.54
20-08-2023 04:54:04,8.48
20-08-2023 04:54:16,1.06
20-08-2023 04:54:42,3.82
20-08-2023 04:55:09,3.74
20-08-2023 04:55:23,1.55
20-08-2023 04:56:16,33.09
20-08-2023 04:56:37,2.61
20-08-2023 04:57:05,2.82
20-08-2023 04:57:42,4.14
20-08-2023 04:57:58,1.78
20-08-2023 04:58:21,1.91
20-08-2023 04:58:35,1.53
20-08-2023 04:58:53,2.12
20-08-2023 04:59:30,3.73
20-08-2023 05:00:00,4.93
20-08-2023 05:00:16,1.33
20-08-2023 05:00:34,1.49
20-08-2023 05:00:56,2.68
20-08-2023 05:01:16,2.53
20-08-2023 05:01:37,2.64
20-08-2023 05:01:56,1.46
20-08-2023 05:02:38,5.17
20-08-2023 05:03:12,6.15
20-08-2023 05:03:42,1.27
20-08-2023 05:05:02,14.91
20-08-2023 05:05:29,4.71
20-08-2023 05:05:59,3.90
20-08-2023 05:06:23,3.44
20-08-2023 05:06:33,1.03
20-08-2023 05:06:47,1.13
20-08-2023 05:07:18,5.48
20-08-2023 05:07:40,2.22
20-08-2023 05:08:43,77.38
20-08-2023 05:09:03,1.93
20-08-2023 05:09:31,1.04
20-08-2023 05:09:43,1.09
20-08-2023 05:10:31,14.50
20-08-2023 05:10:46,1.64
20-08-2023 05:11:03,1.42
20-08-2023 05:11:27,3.04
20-08-2023 05:12:01,8.64
20-08-2023 05:12:17,1.96
20-08-2023 05:12:34,1.70
20-08-2023 05:12:50,1.36
20-08-2023 05:13:30,9.73
20-08-2023 05:14:22,34.24
20-08-2023 05:14:41,1.53
20-08-2023 05:15:03,1.27
20-08-2023 05:15:24,1.81
20-08-2023 05:16:06,17.94
20-08-2023 05:16:43,2.77
20-08-2023 05:18:00,69.26
20-08-2023 05:18:25,2.93
20-08-2023 05:19:46,1.38
20-08-2023 05:19:58,1.05
20-08-2023 05:20:07,1.03
20-08-2023 05:20:18,1.00
20-08-2023 05:20:50,4.81
20-08-2023 05:21:00,1.27
20-08-2023 05:21:30,4.38
20-08-2023 05:21:47,2.02
20-08-2023 05:22:04,1.30
20-08-2023 05:22:16,1.42
20-08-2023 05:22:34,1.28
20-08-2023 05:22:46,1.12
20-08-2023 05:23:15,4.51
20-08-2023 05:23:45,6.00
20-08-2023 05:24:09,2.54
20-08-2023 05:24:53,6.97
20-08-2023 05:25:04,1.00
20-08-2023 05:25:17,1.30
20-08-2023 05:25:46,4.03
20-08-2023 05:26:04,1.96
20-08-2023 05:26:35,4.39
20-08-2023 05:26:43,1.01
20-08-2023 05:27:04,1.84
20-08-2023 05:27:53,28.29
20-08-2023 05:28:19,3.75
20-08-2023 05:28:34,1.33
20-08-2023 05:28:45,1.05
20-08-2023 05:29:08,2.69
20-08-2023 05:29:26,1.82
20-08-2023 05:29:59,7.44
20-08-2023 05:30:32,4.18
20-08-2023 05:30:53,2.78
20-08-2023 05:31:23,4.82
20-08-2023 05:32:00,8.50
20-08-2023 05:32:31,7.75
20-08-2023 05:33:01,3.13
20-08-2023 05:33:18,2.41
20-08-2023 05:33:50,4.92
20-08-2023 05:34:05,1.40
20-08-2023 05:34:31,1.52
20-08-2023 05:35:06,6.53
20-08-2023 05:35:25,1.50
20-08-2023 05:35:56,2.14
20-08-2023 05:36:38,2.85
20-08-2023 05:36:58,4.07
20-08-2023 05:37:39,7.96
20-08-2023 05:38:22,17.59
20-08-2023 05:39:13,13.08
20-08-2023 05:39:31,1.36
20-08-2023 05:39:45,1.38
20-08-2023 05:39:55,1.28
20-08-2023 05:40:08,1.07
20-08-2023 05:40:41,1.84
20-08-2023 05:41:00,1.02
20-08-2023 05:41:16,1.30
20-08-2023 05:41:50,8.19
20-08-2023 05:42:03,1.19
20-08-2023 05:42:30,3.06
20-08-2023 05:42:44,1.87
20-08-2023 05:42:56,1.00
20-08-2023 05:43:17,1.74
20-08-2023 05:43:42,4.36
20-08-2023 05:43:58,1.82
20-08-2023 05:44:12,1.10
20-08-2023 05:44:56,13.37
20-08-2023 05:45:34,4.04
20-08-2023 05:45:53,1.85
20-08-2023 05:46:13,1.40
20-08-2023 05:46:33,4.74
20-08-2023 05:47:04,2.29
20-08-2023 05:47:35,3.44
20-08-2023 05:48:11,1.45
20-08-2023 05:49:22,23.88
20-08-2023 05:49:58,1.39
20-08-2023 05:50:38,17.04
20-08-2023 05:52:09,15.02
20-08-2023 05:52:29,2.03
20-08-2023 05:52:50,3.13
20-08-2023 05:53:04,1.23
20-08-2023 05:53:19,1.29
20-08-2023 05:53:56,6.99
20-08-2023 05:54:13,2.28
20-08-2023 05:54:25,1.01
20-08-2023 05:54:49,2.93
20-08-2023 05:55:32,11.55
20-08-2023 05:56:23,28.74
20-08-2023 05:56:35,1.28
20-08-2023 05:56:58,2.32
20-08-2023 05:57:30,6.46
20-08-2023 05:58:01,4.66
20-08-2023 05:58:25,3.07
20-08-2023 05:58:51,4.80
20-08-2023 05:59:08,1.77
20-08-2023 05:59:25,1.46
20-08-2023 06:00:22,16.61
20-08-2023 06:01:01,2.68
20-08-2023 06:01:23,1.12
20-08-2023 06:01:43,1.43
20-08-2023 06:02:04,3.04
20-08-2023 06:02:31,3.66
20-08-2023 06:03:01,1.21
20-08-2023 06:03:37,12.79
20-08-2023 06:04:03,2.02
20-08-2023 06:04:29,6.97
20-08-2023 06:05:35,2.65
20-08-2023 06:05:49,1.47
20-08-2023 06:06:34,14.85
20-08-2023 06:06:57,3.52
20-08-2023 06:07:18,1.76
20-08-2023 06:07:49,6.16
20-08-2023 06:08:05,1.36
20-08-2023 06:08:17,1.57
20-08-2023 06:08:32,1.27
20-08-2023 06:08:52,2.25
20-08-2023 06:09:18,2.20
20-08-2023 06:09:34,2.38
20-08-2023 06:10:02,4.45
20-08-2023 06:10:24,2.48
20-08-2023 06:10:46,1.56
20-08-2023 06:11:11,1.20
20-08-2023 06:11:37,5.20
20-08-2023 06:11:54,1.01
20-08-2023 06:12:22,5.22
20-08-2023 06:12:38,1.76
20-08-2023 06:12:56,1.50
20-08-2023 06:13:27,1.69
20-08-2023 06:13:46,2.47
20-08-2023 06:14:11,1.05
20-08-2023 06:15:05,39.59
20-08-2023 06:15:28,3.43
20-08-2023 06:15:50,1.99
20-08-2023 06:16:11,2.39
20-08-2023 06:16:35,3.55
20-08-2023 06:17:35,70.62
20-08-2023 06:18:06,1.31
20-08-2023 06:18:55,5.06
20-08-2023 06:19:08,1.17
20-08-2023 06:19:28,1.69
20-08-2023 06:19:48,2.11
20-08-2023 06:20:32,17.33
20-08-2023 06:20:41,1.02
20-08-2023 06:21:26,13.87
20-08-2023 06:21:45,2.27
20-08-2023 06:22:19,6.25
20-08-2023 06:22:33,1.41
20-08-2023 06:23:15,13.12
20-08-2023 06:23:59,16.03
20-08-2023 06:24:21,2.60
20-08-2023 06:24:42,1.56
20-08-2023 06:25:08,5.23
20-08-2023 06:25:40,3.89
20-08-2023 06:26:09,1.86
20-08-2023 06:26:26,1.69
20-08-2023 06:26:53,4.43
20-08-2023 06:27:11,1.33
20-08-2023 06:27:28,1.85
20-08-2023 06:27:55,4.43
20-08-2023 06:28:19,1.49
20-08-2023 06:29:12,9.79
20-08-2023 06:29:44,6.66
20-08-2023 06:30:20,2.95
20-08-2023 06:31:01,4.40
20-08-2023 06:31:23,2.92
20-08-2023 06:32:06,5.95
20-08-2023 06:32:37,1.76
20-08-2023 06:32:45,1.07
20-08-2023 06:33:03,1.38
20-08-2023 06:33:51,23.36
20-08-2023 06:34:01,1.07
20-08-2023 06:34:16,1.39
20-08-2023 06:34:31,1.22
20-08-2023 06:34:56,3.47
20-08-2023 06:35:07,1.07
20-08-2023 06:35:36,1.55
20-08-2023 06:35:49,1.41
20-08-2023 06:36:16,3.02
20-08-2023 06:36:30,1.45
20-08-2023 06:37:18,19.12
20-08-2023 06:37:33,1.84
20-08-2023 06:37:46,1.01
20-08-2023 06:38:01,1.34
20-08-2023 06:38:37,9.94
20-08-2023 06:39:05,1.00
20-08-2023 06:39:21,1.97
20-08-2023 06:39:40,1.70
20-08-2023 06:39:56,2.06
20-08-2023 06:40:14,1.53
20-08-2023 06:40:42,4.96
20-08-2023 06:41:07,1.07
20-08-2023 06:41:34,1.00
20-08-2023 06:41:55,2.92
20-08-2023 06:42:15,2.46
20-08-2023 06:42:45,2.03
20-08-2023 06:43:49,11.48
20-08-2023 06:44:03,1.61
20-08-2023 06:44:17,1.36
20-08-2023 06:44:30,1.30
20-08-2023 06:44:48,1.64
20-08-2023 06:45:18,5.00
20-08-2023 06:45:47,3.92
20-08-2023 06:45:57,1.03
20-08-2023 06:46:24,3.58
20-08-2023 06:46:35,1.11
20-08-2023 06:47:00,3.31
20-08-2023 06:47:13,1.19
20-08-2023 06:47:41,4.21
20-08-2023 06:47:53,1.20
20-08-2023 06:48:14,1.88
20-08-2023 06:48:27,1.21
20-08-2023 06:48:51,2.73
20-08-2023 06:49:16,1.27
20-08-2023 06:49:36,2.62
20-08-2023 06:50:22,11.17
20-08-2023 06:50:40,2.92
20-08-2023 06:51:17,5.70
20-08-2023 06:51:56,3.52
20-08-2023 06:52:26,1.08
20-08-2023 06:52:49,2.59
20-08-2023 06:53:10,2.52
